abbreviation	officialName	equation	lowbnd	uppbnd	obj_coef	Gene-Protein-Reaction Association	Gene-Reaction Association	Protein-Reaction Association	Subsystem	EC Number
EX_met-D(e)	D-Methionine exchange	met-D[e]  <=> 	0	1000	0				Exchange	
EX_met-L(e)	L-Methionine exchange	met-L[e]  <=> 	0	1000	0				Exchange	
EX_metsox-R-L(e)	L-methionine-R-sulfoxide exchange	metsox-R-L[e]  <=> 	0	1000	0				Exchange	
EX_metsox-S-L(e)	L-Methionine S-oxide exchange	metsox-S-L[e]  <=> 	0	1000	0				Exchange	
EX_mg2(e)	Mg exchange	mg2[e]  <=> 	-1000	1000	0				Exchange	
EX_mincyc(e)	minocycline exchange	mincyc[e]  <=> 	0	1000	0				Exchange	
EX_minohp(e)	myo-Inositol hexakisphosphate exchange	minohp[e]  <=> 	0	1000	0				Exchange	
EX_mmet(e)	S-Methyl-L-methionine exchange	mmet[e]  <=> 	0	1000	0				Exchange	
EX_mn2(e)	Mn2+ exchange	mn2[e]  <=> 	-1000	1000	0				Exchange	
EX_mnl(e)	D-Mannitol exchange	mnl[e]  <=> 	0	1000	0				Exchange	
EX_mobd(e)	Molybdate exchange	mobd[e]  <=> 	-1000	1000	0				Exchange	
EX_mso3(e)	methanesulfonate exchange	mso3[e]  <=> 	0	1000	0				Exchange	
EX_n2o(e)	Nitrous oxide exchange	n2o[e]  <=> 	0	1000	0				Exchange	
EX_na1(e)	Sodium exchange	na1[e]  <=> 	-1000	1000	0				Exchange	
EX_nac(e)	Nicotinate exchange	nac[e]  <=> 	0	1000	0				Exchange	
EX_nh4(e)	Ammonia exchange	nh4[e]  <=> 	-1000	1000	0				Exchange	
EX_ni2(e)	Ni2+ exchange	ni2[e]  <=> 	-1000	1000	0				Exchange	
EX_nmn(e)	NMN exchange	nmn[e]  <=> 	0	1000	0				Exchange	
EX_no(e)	Nitric oxide exchange	no[e]  <=> 	0	1000	0				Exchange	
EX_no2(e)	Nitrite exchange	no2[e]  <=> 	0	1000	0				Exchange	
EX_no3(e)	Nitrate exchange	no3[e]  <=> 	0	1000	0				Exchange	
EX_novbcn(e)	novobiocin exchange	novbcn[e]  <=> 	0	1000	0				Exchange	
EX_o16a4colipa(e)	(O16 antigen)x4 core oligosaccharide lipid A exchange	o16a4colipa[e]  <=> 	0	1000	0				Exchange	
EX_o2(e)	O2 exchange	o2[e]  <=> 	-1000	1000	0				Exchange	
EX_o2s(e)	Superoxide anion exchange	o2s[e]  <=> 	0	1000	0				Exchange	
EX_ocdca(e)	octadecanoate (n-C18:0) exchange	ocdca[e]  <=> 	0	1000	0				Exchange	
EX_ocdcea(e)	octadecenoate (n-C18:1) exchange	ocdcea[e]  <=> 	0	1000	0				Exchange	
EX_octa(e)	octanoate (n-C8:0) exchange	octa[e]  <=> 	0	1000	0				Exchange	
EX_orn(e)	Ornithine exchange	orn[e]  <=> 	0	1000	0				Exchange	
EX_orot(e)	Orotate exchange	orot[e]  <=> 	0	1000	0				Exchange	
EX_pacald(e)	Phenylacetaldehyde exchange	pacald[e]  <=> 	0	1000	0				Exchange	
EX_peamn(e)	Phenethylamine exchange	peamn[e]  <=> 	0	1000	0				Exchange	
EX_phe-L(e)	L-Phenylalanine exchange	phe-L[e]  <=> 	0	1000	0				Exchange	
EX_pheme(e)	Protoheme exchange	pheme[e]  <=> 	0	1000	0				Exchange	
EX_pi(e)	Phosphate exchange	pi[e]  <=> 	-1000	1000	0				Exchange	
EX_pnto-R(e)	(R)-Pantothenate exchange	pnto-R[e]  <=> 	0	1000	0				Exchange	
EX_ppa(e)	Propionate exchange	ppa[e]  <=> 	0	1000	0				Exchange	
EX_ppal(e)	Propanal exchange	ppal[e]  <=> 	0	1000	0				Exchange	
EX_pppn(e)	Phenylpropanoate exchange	pppn[e]  <=> 	0	1000	0				Exchange	
EX_ppt(e)	Phosphonate exchange	ppt[e]  <=> 	0	1000	0				Exchange	
EX_pro-L(e)	L-Proline exchange	pro-L[e]  <=> 	0	1000	0				Exchange	
EX_progly(e)	L-Prolinylglycine exchange	progly[e]  <=> 	0	1000	0				Exchange	
EX_psclys(e)	psicoselysine exchange	psclys[e]  <=> 	0	1000	0				Exchange	
EX_pser-L(e)	O-Phospho-L-serine exchange	pser-L[e]  <=> 	0	1000	0				Exchange	
EX_ptrc(e)	Putrescine exchange	ptrc[e]  <=> 	0	1000	0				Exchange	
EX_pydam(e)	Pyridoxamine exchange	pydam[e]  <=> 	0	1000	0				Exchange	
EX_pydx(e)	Pyridoxal exchange	pydx[e]  <=> 	0	1000	0				Exchange	
EX_pydxn(e)	Pyridoxine exchange	pydxn[e]  <=> 	0	1000	0				Exchange	
EX_pyr(e)	Pyruvate exchange	pyr[e]  <=> 	0	1000	0				Exchange	
EX_quin(e)	Quinate exchange	quin[e]  <=> 	0	1000	0				Exchange	
EX_r5p(e)	alpha-D-Ribose 5-phosphate exchange	r5p[e]  <=> 	0	1000	0				Exchange	
EX_rfamp(e)	rifampin exchange	rfamp[e]  <=> 	0	1000	0				Exchange	
EX_rib-D(e)	D-Ribose exchange	rib-D[e]  <=> 	0	1000	0				Exchange	
EX_rmn(e)	L-Rhamnose exchange	rmn[e]  <=> 	0	1000	0				Exchange	
EX_sbt-D(e)	D-Sorbitol exchange	sbt-D[e]  <=> 	0	1000	0				Exchange	
EX_sel(e)	Selenate exchange	sel[e]  <=> 	-1000	1000	0				Exchange	
EX_ser-D(e)	D-Serine exchange	ser-D[e]  <=> 	0	1000	0				Exchange	
EX_ser-L(e)	L-Serine exchange	ser-L[e]  <=> 	0	1000	0				Exchange	
EX_skm(e)	Shikimate exchange	skm[e]  <=> 	0	1000	0				Exchange	
EX_slnt(e)	selenite exchange	slnt[e]  <=> 	-1000	1000	0				Exchange	
EX_so2(e)	sulfur dioxide exchange	so2[e]  <=> 	0	1000	0				Exchange	
EX_so3(e)	Sulfite exchange	so3[e]  <=> 	0	1000	0				Exchange	
EX_so4(e)	Sulfate exchange	so4[e]  <=> 	-1000	1000	0				Exchange	
EX_spmd(e)	Spermidine exchange	spmd[e]  <=> 	0	1000	0				Exchange	
EX_succ(e)	Succinate exchange	succ[e]  <=> 	0	1000	0				Exchange	
EX_sucr(e)	Sucrose exchange	sucr[e]  <=> 	0	1000	0				Exchange	
EX_sulfac(e)	sulfoacetate exchange	sulfac[e]  <=> 	0	1000	0				Exchange	
EX_tartr-D(e)	D-tartrate exchange	tartr-D[e]  <=> 	0	1000	0				Exchange	
EX_tartr-L(e)	L-tartrate exchange	tartr-L[e]  <=> 	0	1000	0				Exchange	
EX_taur(e)	Taurine exchange	taur[e]  <=> 	0	1000	0				Exchange	
EX_tcynt(e)	Thiocyanate exchange	tcynt[e]  <=> 	0	1000	0				Exchange	
EX_thm(e)	Thiamin exchange	thm[e]  <=> 	0	1000	0				Exchange	
EX_thr-L(e)	L-Threonine exchange	thr-L[e]  <=> 	0	1000	0				Exchange	
EX_thrp(e)	L-Threonine O-3-phosphate exchange	thrp[e]  <=> 	0	1000	0				Exchange	
EX_thym(e)	Thymine exchange	thym[e]  <=> 	0	1000	0				Exchange	
EX_thymd(e)	Thymidine exchange	thymd[e]  <=> 	0	1000	0				Exchange	
EX_tma(e)	Trimethylamine exchange	tma[e]  <=> 	0	1000	0				Exchange	
EX_tmao(e)	Trimethylamine N-oxide exchange	tmao[e]  <=> 	0	1000	0				Exchange	
EX_tre(e)	Trehalose exchange	tre[e]  <=> 	0	1000	0				Exchange	
EX_trp-L(e)	L-Tryptophan exchange	trp-L[e]  <=> 	0	1000	0				Exchange	
EX_tsul(e)	Thiosulfate exchange	tsul[e]  <=> 	0	1000	0				Exchange	
EX_ttdca(e)	tetradecanoate (n-C14:0) exchange	ttdca[e]  <=> 	0	1000	0				Exchange	
EX_ttdcea(e)	tetradecenoate (n-C14:1) exchange	ttdcea[e]  <=> 	0	1000	0				Exchange	
EX_ttrcyc(e)	tetracycline exchange	ttrcyc[e]  <=> 	0	1000	0				Exchange	
EX_tungs(e)	tungstate exchange	tungs[e]  <=> 	-1000	1000	0				Exchange	
EX_tym(e)	Tyramine exchange	tym[e]  <=> 	0	1000	0				Exchange	
EX_tyr-L(e)	L-Tyrosine exchange	tyr-L[e]  <=> 	0	1000	0				Exchange	
EX_tyrp(e)	Phosphotyrosine exchange	tyrp[e]  <=> 	0	1000	0				Exchange	
EX_uacgam(e)	UDP-N-acetyl-D-glucosamine exchange	uacgam[e]  <=> 	0	1000	0				Exchange	
EX_udpacgal(e)	UDP-N-acetyl-D-galactosamine exchange	udpacgal[e]  <=> 	0	1000	0				Exchange	
EX_udpg(e)	UDPglucose exchange	udpg[e]  <=> 	0	1000	0				Exchange	
EX_udpgal(e)	UDPgalactose exchange	udpgal[e]  <=> 	0	1000	0				Exchange	
EX_udpglcur(e)	UDP-D-glucuronate exchange	udpglcur[e]  <=> 	0	1000	0				Exchange	
EX_ump(e)	UMP exchange	ump[e]  <=> 	0	1000	0				Exchange	
EX_ura(e)	Uracil exchange	ura[e]  <=> 	0	1000	0				Exchange	
EX_urea(e)	Urea exchange	urea[e]  <=> 	0	1000	0				Exchange	
EX_uri(e)	Uridine exchange	uri[e]  <=> 	0	1000	0				Exchange	
EX_val-L(e)	L-Valine exchange	val-L[e]  <=> 	0	1000	0				Exchange	
EX_xan(e)	Xanthine exchange	xan[e]  <=> 	0	1000	0				Exchange	
EX_xmp(e)	Xanthosine 5'-phosphate exchange	xmp[e]  <=> 	0	1000	0				Exchange	
EX_xtsn(e)	Xanthosine exchange	xtsn[e]  <=> 	0	1000	0				Exchange	
EX_xyl-D(e)	D-Xylose exchange	xyl-D[e]  <=> 	0	1000	0				Exchange	
EX_xylu-L(e)	L-Xylulose exchange	xylu-L[e]  <=> 	0	1000	0				Exchange	
EX_zn2(e)	Zinc exchange	zn2[e]  <=> 	-1000	1000	0				Exchange	
12DGR120tipp	1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C12:0)	12dgr120[p]  -> 12dgr120[c] 	0	1000	0				Transport, Inner Membrane	
12DGR140tipp	1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C14:0)	12dgr140[p]  -> 12dgr140[c] 	0	1000	0				Transport, Inner Membrane	
12DGR141tipp	1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C14:1)	12dgr141[p]  -> 12dgr141[c] 	0	1000	0				Transport, Inner Membrane	
12DGR160tipp	1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C16:0)	12dgr160[p]  -> 12dgr160[c] 	0	1000	0				Transport, Inner Membrane	
12DGR161tipp	1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C16:1)	12dgr161[p]  -> 12dgr161[c] 	0	1000	0				Transport, Inner Membrane	
12DGR180tipp	1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C18:0)	12dgr180[p]  -> 12dgr180[c] 	0	1000	0				Transport, Inner Membrane	
12DGR181tipp	1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C18:1)	12dgr181[p]  -> 12dgr181[c] 	0	1000	0				Transport, Inner Membrane	
12PPDRtex	(R)-Propane-1,2-diol transport via diffusion (extracellular to periplasm)	12ppd-R[e]  <=> 12ppd-R[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
12PPDRtpp	(R)-Propane-1,2-diol facilitated transport (periplasm)	12ppd-R[p]  <=> 12ppd-R[c] 	-1000	1000	0				Transport, Inner Membrane	
12PPDStex	(S)-Propane-1,2-diol transport via diffusion (extracellular to periplasm)	12ppd-S[e]  <=> 12ppd-S[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
12PPDStpp	(S)-Propane-1,2-diol facilitated transport (periplasm)	12ppd-S[p]  <=> 12ppd-S[c] 	-1000	1000	0				Transport, Inner Membrane	
14GLUCANabcpp	1,4-alpha-D-glucan transport via ABC system (periplasm)	atp[c] + h2o[c] + 14glucan[p]  -> 14glucan[c] + adp[c] + h[c] + pi[c] 	0	1000	0	( MalE (b4034)  and MalF (b4033)  and MalG (b4032)  and MalK (b4035)  )	(b4034 and b4033 and b4032 and b4035)	( MalE and MalF and MalG and MalK )	Transport, Inner Membrane	
14GLUCANtexi	1,4-alpha-D-glucan transport via diffusion (extracellular to periplasm) irreversible	14glucan[e]  -> 14glucan[p] 	0	1000	0	LamB (b4036) 	b4036	LamB	Transport, Outer Membrane	
23CAMPtex	23cAMP transport via diffusion (extracellular to periplasm)	23camp[e]  <=> 23camp[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
23CCMPtex	23cCMP transport via diffusion (extracellular to periplasm)	23ccmp[e]  <=> 23ccmp[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
23CGMPtex	23cGMP transport via diffusion (extracellular to periplasm)	23cgmp[e]  <=> 23cgmp[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
23CUMPtex	23cUMP transport via diffusion (extracellular to periplasm)	23cump[e]  <=> 23cump[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
23DAPPAt2pp	2,3-diaminopropionate transport in via proton symport	23dappa[p] + h[p]  -> 23dappa[c] + h[c] 	0	1000	0				Transport, Inner Membrane	
23DAPPAtex	2,3-diaminopropionate transport via diffusion	23dappa[e]  <=> 23dappa[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
23PDE2pp	2',3'-cyclic-nucleotide phosphodiesterase (UMP) (periplasm)	23cump[p] + h2o[p]  -> 3ump[p] + h[p] 	0	1000	0	CpdB (b4213) 	b4213	CpdB	Nucleotide Salvage Pathway	3.1.4.16
23PDE4pp	2',3'-cyclic-nucleotide phosphodiesterase (CMP) (periplasm)	23ccmp[p] + h2o[p]  -> 3cmp[p] + h[p] 	0	1000	0	CpdB (b4213) 	b4213	CpdB	Nucleotide Salvage Pathway	3.1.4.16
23PDE7pp	2',3'-cyclic-nucleotide phosphodiesterase (AMP) (periplasm)	23camp[p] + h2o[p]  -> 3amp[p] + h[p] 	0	1000	0	CpdB (b4213) 	b4213	CpdB	Nucleotide Salvage Pathway	3.1.4.16
23PDE9pp	2',3'-cyclic-nucleotide phosphodiesterase (GMP) (periplasm)	23cgmp[p] + h2o[p]  -> 3gmp[p] + h[p] 	0	1000	0	CpdB (b4213) 	b4213	CpdB	Nucleotide Salvage Pathway	3.1.4.16
26DAHtex	meso-2,6-Diaminoheptanedioate transport via diffusion (extracellular to periplasm)	26dap-M[e]  <=> 26dap-M[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
2AGPA120tipp	2-Acyl-sn-glycero-3-phosphatidate (n-C12:0) transporter via facilitated diffusion (periplasm)	2ddecg3p[p]  -> 2ddecg3p[c] 	0	1000	0	LplT (b2835) 	b2835	LplT	Transport, Inner Membrane	
2AGPA140tipp	2-Acyl-sn-glycero-3-phosphatidate (n-C14:0) transporter via facilitated diffusion (periplasm)	2tdecg3p[p]  -> 2tdecg3p[c] 	0	1000	0	LplT (b2835) 	b2835	LplT	Transport, Inner Membrane	
2AGPA141tipp	2-Acyl-sn-glycero-3-phosphatidate (n-C14:1) transporter via facilitated diffusion (periplasm)	2tdec7eg3p[p]  -> 2tdec7eg3p[c] 	0	1000	0	LplT (b2835) 	b2835	LplT	Transport, Inner Membrane	
2AGPA160tipp	2-Acyl-sn-glycero-3-phosphatidate (n-C16:0) transporter via facilitated diffusion (periplasm)	2hdecg3p[p]  -> 2hdecg3p[c] 	0	1000	0	LplT (b2835) 	b2835	LplT	Transport, Inner Membrane	
2AGPA161tipp	2-Acyl-sn-glycero-3-phosphatidate (n-C16:1) transporter via facilitated diffusion (periplasm)	2hdec9eg3p[p]  -> 2hdec9eg3p[c] 	0	1000	0	LplT (b2835) 	b2835	LplT	Transport, Inner Membrane	
2AGPA180tipp	2-Acyl-sn-glycero-3-phosphatidate (n-C18:0) transporter via facilitated diffusion (periplasm)	2odecg3p[p]  -> 2odecg3p[c] 	0	1000	0	LplT (b2835) 	b2835	LplT	Transport, Inner Membrane	
2AGPA181tipp	2-Acyl-sn-glycero-3-phosphatidate (n-C18:1) transporter via facilitated diffusion (periplasm)	2odec11eg3p[p]  -> 2odec11eg3p[c] 	0	1000	0	LplT (b2835) 	b2835	LplT	Transport, Inner Membrane	
2AGPE120tipp	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C12:0) transporter via facilitated diffusion (periplasm)	2agpe120[p]  -> 2agpe120[c] 	0	1000	0	LplT (b2835) 	b2835	LplT	Transport, Inner Membrane	
2AGPE140tipp	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:0) transporter via facilitated diffusion (periplasm)	2agpe140[p]  -> 2agpe140[c] 	0	1000	0	LplT (b2835) 	b2835	LplT	Transport, Inner Membrane	
2AGPE141tipp	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:1) transporter via facilitated diffusion (periplasm)	2agpe141[p]  -> 2agpe141[c] 	0	1000	0	LplT (b2835) 	b2835	LplT	Transport, Inner Membrane	
2AGPE160tipp	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:0) transporter via facilitated diffusion (periplasm)	2agpe160[p]  -> 2agpe160[c] 	0	1000	0	LplT (b2835) 	b2835	LplT	Transport, Inner Membrane	
2AGPE161tipp	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:1) transporter via facilitated diffusion (periplasm)	2agpe161[p]  -> 2agpe161[c] 	0	1000	0	LplT (b2835) 	b2835	LplT	Transport, Inner Membrane	
2AGPE180tipp	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:0) transporter via facilitated diffusion (periplasm)	2agpe180[p]  -> 2agpe180[c] 	0	1000	0	LplT (b2835) 	b2835	LplT	Transport, Inner Membrane	
2AGPE181tipp	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:1) transporter via facilitated diffusion (periplasm)	2agpe181[p]  -> 2agpe181[c] 	0	1000	0	LplT (b2835) 	b2835	LplT	Transport, Inner Membrane	
2AGPEAT120	2-acyl-glycerophospho-ethanolamine acyltransferase (n-C12:0)	2agpe120[c] + atp[c] + ddca[c]  -> amp[c] + pe120[c] + ppi[c] 	0	1000	0	Aas (b2836) 	b2836	Aas	Glycerophospholipid Metabolism	2.3.1.40
2AGPEAT140	2-acyl-glycerophospho-ethanolamine acyltransferase (n-C14:0)	2agpe140[c] + atp[c] + ttdca[c]  -> amp[c] + pe140[c] + ppi[c] 	0	1000	0	Aas (b2836) 	b2836	Aas	Glycerophospholipid Metabolism	2.3.1.40
2AGPEAT141	2-acyl-glycerophospho-ethanolamine acyltransferase (n-C14:1)	2agpe141[c] + atp[c] + ttdcea[c]  -> amp[c] + pe141[c] + ppi[c] 	0	1000	0	Aas (b2836) 	b2836	Aas	Glycerophospholipid Metabolism	2.3.1.40
2AGPEAT160	2-acyl-glycerophospho-ethanolamine acyltransferase (n-C16:0)	2agpe160[c] + atp[c] + hdca[c]  -> amp[c] + pe160[c] + ppi[c] 	0	1000	0	Aas (b2836) 	b2836	Aas	Glycerophospholipid Metabolism	2.3.1.40
2AGPEAT161	2-acyl-glycerophospho-ethanolamine acyltransferase (n-C16:1)	2agpe161[c] + atp[c] + hdcea[c]  -> amp[c] + pe161[c] + ppi[c] 	0	1000	0	Aas (b2836) 	b2836	Aas	Glycerophospholipid Metabolism	2.3.1.40
2AGPEAT180	2-acyl-glycerophospho-ethanolamine acyltransferase (n-C18:0)	2agpe180[c] + atp[c] + ocdca[c]  -> amp[c] + pe180[c] + ppi[c] 	0	1000	0	Aas (b2836) 	b2836	Aas	Glycerophospholipid Metabolism	2.3.1.40
2AGPEAT181	2-acyl-glycerophospho-ethanolamine acyltransferase (n-C18:1)	2agpe181[c] + atp[c] + ocdcea[c]  -> amp[c] + pe181[c] + ppi[c] 	0	1000	0	Aas (b2836) 	b2836	Aas	Glycerophospholipid Metabolism	2.3.1.40
2AGPG120tipp	2-Acyl-sn-glycero-3-phosphoglycerol (n-C12:0) transporter via facilitated diffusion (periplasm)	2agpg120[p]  -> 2agpg120[c] 	0	1000	0	LplT (b2835) 	b2835	LplT	Transport, Inner Membrane	
2AGPG140tipp	2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:0) transporter via facilitated diffusion (periplasm)	2agpg140[p]  -> 2agpg140[c] 	0	1000	0	LplT (b2835) 	b2835	LplT	Transport, Inner Membrane	
2AGPG141tipp	2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:1) transporter via facilitated diffusion (periplasm)	2agpg141[p]  -> 2agpg141[c] 	0	1000	0	LplT (b2835) 	b2835	LplT	Transport, Inner Membrane	
2AGPG160tipp	2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:0) transporter via facilitated diffusion (periplasm)	2agpg160[p]  -> 2agpg160[c] 	0	1000	0	LplT (b2835) 	b2835	LplT	Transport, Inner Membrane	
2AGPG161tipp	2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:1) transporter via facilitated diffusion (periplasm)	2agpg161[p]  -> 2agpg161[c] 	0	1000	0	LplT (b2835) 	b2835	LplT	Transport, Inner Membrane	
2AGPG180tipp	2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:0) transporter via facilitated diffusion (periplasm)	2agpg180[p]  -> 2agpg180[c] 	0	1000	0	LplT (b2835) 	b2835	LplT	Transport, Inner Membrane	
2AGPG181tipp	2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:1) transporter via facilitated diffusion (periplasm)	2agpg181[p]  -> 2agpg181[c] 	0	1000	0	LplT (b2835) 	b2835	LplT	Transport, Inner Membrane	
2AGPGAT120	2-acyl-glycerophospho-glycerol acyltransferase (n-C12:0)	2agpg120[c] + atp[c] + ddca[c]  -> amp[c] + pg120[c] + ppi[c] 	0	1000	0	Aas (b2836) 	b2836	Aas	Glycerophospholipid Metabolism	2.3.1.40
2AGPGAT140	2-acyl-glycerophospho-glycerol acyltransferase (n-C14:0)	2agpg140[c] + atp[c] + ttdca[c]  -> amp[c] + pg140[c] + ppi[c] 	0	1000	0	Aas (b2836) 	b2836	Aas	Glycerophospholipid Metabolism	2.3.1.40
2AGPGAT141	2-acyl-glycerophospho-glycerol acyltransferase (n-C14:1)	2agpg141[c] + atp[c] + ttdcea[c]  -> amp[c] + pg141[c] + ppi[c] 	0	1000	0	Aas (b2836) 	b2836	Aas	Glycerophospholipid Metabolism	2.3.1.40
2AGPGAT160	2-acyl-glycerophospho-glycerol acyltransferase (n-C16:0)	2agpg160[c] + atp[c] + hdca[c]  -> amp[c] + pg160[c] + ppi[c] 	0	1000	0	Aas (b2836) 	b2836	Aas	Glycerophospholipid Metabolism	2.3.1.40
2AGPGAT161	2-acyl-glycerophospho-glycerol acyltransferase (n-C16:1)	2agpg161[c] + atp[c] + hdcea[c]  -> amp[c] + pg161[c] + ppi[c] 	0	1000	0	Aas (b2836) 	b2836	Aas	Glycerophospholipid Metabolism	2.3.1.40
2AGPGAT180	2-acyl-glycerophospho-glycerol acyltransferase (n-C18:0)	2agpg180[c] + atp[c] + ocdca[c]  -> amp[c] + pg180[c] + ppi[c] 	0	1000	0	Aas (b2836) 	b2836	Aas	Glycerophospholipid Metabolism	2.3.1.40
2AGPGAT181	2-acyl-glycerophospho-glycerol acyltransferase (n-C18:1)	2agpg181[c] + atp[c] + ocdcea[c]  -> amp[c] + pg181[c] + ppi[c] 	0	1000	0	Aas (b2836) 	b2836	Aas	Glycerophospholipid Metabolism	2.3.1.40
2DGULRGx	2-Dehydro-L-gulonate reductase to gluconate (NADH)	2dhguln[c] + h[c] + nadh[c]  -> glcn[c] + nad[c] 	0	1000	0	YiaE (b3553) 	b3553	YiaE	Alternate Carbon Metabolism	
2DGULRGy	2-Dehydro-L-gulonate reductase to gluconate (NADPH)	2dhguln[c] + h[c] + nadph[c]  -> glcn[c] + nadp[c] 	0	1000	0	YiaE (b3553) 	b3553	YiaE	Alternate Carbon Metabolism	1.1.1.215
2DGULRx	2-dehydro-L-gulonate reductase (NADH)	2dhguln[c] + h[c] + nadh[c]  -> idon-L[c] + nad[c] 	0	1000	0	YiaE (b3553) 	b3553	YiaE	Alternate Carbon Metabolism	
2DGULRy	2-dehydro-L-gulonate reductase (NADPH)	2dhguln[c] + h[c] + nadph[c]  -> idon-L[c] + nadp[c] 	0	1000	0	YiaE (b3553) 	b3553	YiaE	Alternate Carbon Metabolism	
2MAHMP	2-Methyl-4-amino-5-hydroxymethylpyrimidine diphosphatase	2mahmp[c] + h2o[c]  -> 4ampm[c] + h[c] + pi[c] 	0	1000	0	( Cof (b0446)  ) or ( YmfB (b1134)  )	(b0446 or b1134)	( Cof ) or ( YmfB )	Cofactor and Prosthetic Group Biosynthesis	
34dhpactex	dihydroxyphenylacetaldehyde transport via diffusion (extracellular to periplasm)	34dhpac[e]  <=> 34dhpac[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
3AMACHYD	3-aminoacrylate hydrolase	3amac[c] + h[c] + h2o[c]  -> msa[c] + nh4[c] 	0	1000	0	RutD (b1009) 	b1009	RutD	Nucleotide Salvage Pathway	
3AMPtex	3AMP transport via diffusion (extracellular to periplasm)	3amp[e]  <=> 3amp[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
3CMPtex	3CMP transport via diffusion (extracellular to periplasm)	3cmp[e]  <=> 3cmp[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
